freq_mhz,dbfs
1.096094,-145.543
1.096875,-114.458
1.097656,-116.521
1.098438,-119.518
1.099219,-129.197
1.1,-109.133
1.100781,-110.852
1.101562,-102.756
1.102344,-114.118
1.103125,-109.935
1.103906,-117.233
1.104688,-122.101
1.105469,-134.269
1.10625,-127.067
1.107031,-119.044
1.107812,-114.08
1.108594,-113.381
1.109375,-121.693
1.110156,-111.326
1.110938,-109.737
1.111719,-114.58
1.1125,-118.124
1.113281,-119.869
1.114062,-102.433
1.114844,-117.696
1.115625,-103.268
1.116406,-116.956
1.117188,-124.397
1.117969,-135.325
1.11875,-108.11
1.119531,-128.757
1.120312,-126.4
1.121094,-114.433
1.121875,-110.758
1.122656,-106.643
1.123438,-120.429
1.124219,-106.786
1.125,-109.627
1.125781,-112.502
1.126563,-111.874
1.127344,-90.941
1.128125,-111.644
1.128906,-134.798
1.129688,-109.824
1.130469,-115.236
1.13125,-112.783
1.132031,-128.742
1.132812,-109.199
1.133594,-122.009
1.134375,-108.903
1.135156,-121.76
1.135938,-111.497
1.136719,-114.968
1.1375,-105.979
1.138281,-127.996
1.139062,-116.435
1.139844,-115.873
1.140625,-107.837
1.141406,-134.581
1.142188,-107.204
1.142969,-128.455
1.14375,-115.662
1.144531,-118.165
1.145312,-119.223
1.146094,-112.902
1.146875,-110.192
1.147656,-113.565
1.148438,-110.637
1.149219,-118.188
1.15,-119.758
1.150781,-116.029
1.151562,-113.83
1.152344,-119.105
1.153125,-100.145
1.153906,-116.182
1.154688,-116.233
1.155469,-108.696
1.15625,-104.49
1.157031,-109.848
1.157813,-104.379
1.158594,-108.206
1.159375,-101.874
1.160156,-126.261
1.160938,-114.594
1.161719,-126.873
1.1625,-108.156
1.163281,-109.268
1.164062,-103.458
1.164844,-110.235
1.165625,-125.534
1.166406,-108.862
1.167188,-114.944
1.167969,-114.737
1.16875,-109.326
1.169531,-110.279
1.170312,-104.558
1.171094,-121.669
1.171875,-103.294
1.172656,-108.498
1.173438,-113.354
1.174219,-116.488
1.175,-114.604
1.175781,-121.451
1.176562,-111.468
1.177344,-115.09
1.178125,-107.974
1.178906,-117.73
1.179688,-103.737
1.180469,-112.502
1.18125,-104.574
1.182031,-110.933
1.182812,-103.179
1.183594,-111.272
1.184375,-105.706
1.185156,-98.101
1.185938,-107.727
1.186719,-134.078
1.1875,-106.989
1.188281,-140.246
1.189063,-113.601
1.189844,-114.555
1.190625,-115.45
1.191406,-112.442
1.192188,-118.415
1.192969,-118.018
1.19375,-117.093
1.194531,-123.1
1.195312,-122.462
1.196094,-123.081
1.196875,-130.581
1.197656,-106.971
1.198438,-112.453
1.199219,-119.544
1.2,-107.945
1.200781,-116.882
1.201562,-124.37
1.202344,-112.446
1.203125,-114.725
1.203906,-125.087
1.204688,-104.997
1.205469,-119.353
1.20625,-117.308
1.207031,-111.749
1.207813,-117.984
1.208594,-109.928
1.209375,-116.13
1.210156,-111.776
1.210938,-101.692
1.211719,-113.276
1.2125,-103.64
1.213281,-128.539
1.214062,-116.238
1.214844,-128.103
1.215625,-114.878
1.216406,-126.03
1.217188,-116.181
1.217969,-131.77
1.21875,-108.403
1.219531,-111.779
1.220313,-112.122
1.221094,-121.716
1.221875,-120.772
1.222656,-111.745
1.223438,-108.326
1.224219,-121.717
1.225,-127.079
1.225781,-106.871
1.226562,-110.207
1.227344,-117.987
1.228125,-112.259
1.228906,-107.199
1.229688,-109.068
1.230469,-126.291
1.23125,-124.089
1.232031,-124.042
1.232812,-110.705
1.233594,-119.766
1.234375,-111.447
1.235156,-108.26
1.235938,-106.559
1.236719,-132.991
1.2375,-113.268
1.238281,-112.916
1.239063,-100.339
1.239844,-109.519
1.240625,-115.423
1.241406,-114.834
1.242188,-115.439
1.242969,-94.836
1.24375,-102.707
1.244531,-113.856
1.245312,-108.348
1.246094,-126.589
1.246875,-102.473
1.247656,-120.106
1.248438,-121.543
1.249219,-111.366
1.25,-138.516
1.250781,-116.08
1.251563,-144.475
1.252344,-121.926
1.253125,-134.513
1.253906,-106.106
1.254688,-104.403
1.255469,-112.411
1.25625,-120.609
1.257031,-139.704
1.257812,-108.967
1.258594,-107.861
1.259375,-104.976
1.260156,-114.393
1.260938,-111.955
1.261719,-115.827
1.2625,-110.08
1.263281,-110.471
1.264062,-110.002
1.264844,-113.134
1.265625,-103.775
1.266406,-104.25
1.267188,-113.726
1.267969,-133.574
1.26875,-103.615
1.269531,-105.736
1.270313,-114.177
1.271094,-127.331
1.271875,-113.593
1.272656,-109.22
1.273438,-117.101
1.274219,-127.642
1.275,-111.829
1.275781,-120.56
1.276562,-108.054
1.277344,-121.243
1.278125,-102.455
1.278906,-115.338
1.279688,-101.65
1.280469,-110.789
1.28125,-124.502
1.282031,-115.233
1.282813,-124.824
1.283594,-122.379
1.284375,-109.222
1.285156,-123.912
1.285938,-110.255
1.286719,-131.925
1.2875,-113.103
1.288281,-107.292
1.289062,-125.593
1.289844,-117.935
1.290625,-103.663
1.291406,-130.829
1.292188,-105.699
1.292969,-112.42
1.29375,-133.152
1.294531,-109.171
1.295312,-105.832
1.296094,-115.175
1.296875,-125.201
1.297656,-114.47
1.298438,-112.844
1.299219,-110.346
1.3,-118.483
1.300781,-90.823
1.301563,-111.468
1.302344,-128.164
1.303125,-107.001
1.303906,-108.8
1.304688,-131.916
1.305469,-116.408
1.30625,-118.68
1.307031,-117.648
1.307812,-120.407
1.308594,-119.622
1.309375,-108.844
1.310156,-112.532
1.310938,-117.99
1.311719,-111.428
1.3125,-102.171
1.313281,-116.908
1.314063,-140.484
1.314844,-122.824
1.315625,-109.712
1.316406,-120.393
1.317188,-104.353
1.317969,-117.124
1.31875,-111.409
1.319531,-123.814
1.320312,-112.894
1.321094,-124.065
1.321875,-117.339
1.322656,-111.019
1.323438,-116.064
1.324219,-103.058
1.325,-120.742
1.325781,-128.856
1.326562,-99.938
1.327344,-107.906
1.328125,-110.023
1.328906,-109.857
1.329688,-130.308
1.330469,-124.54
1.33125,-144.907
1.332031,-115.089
1.332813,-111.994
1.333594,-122.187
1.334375,-113.317
1.335156,-114.981
1.335938,-113.781
1.336719,-115.581
1.3375,-114.953
1.338281,-119.23
1.339062,-119.412
1.339844,-116.318
1.340625,-108.291
1.341406,-103.837
1.342188,-103.49
1.342969,-129.288
1.34375,-112.249
1.344531,-113.573
1.345313,-109.755
1.346094,-121.015
1.346875,-104.908
1.347656,-111.03
1.348438,-135.879
1.349219,-111.51
1.35,-109.095
1.350781,-126.972
1.351562,-106.845
1.352344,-130.821
1.353125,-124.225
1.353906,-111.053
1.354688,-114.637
1.355469,-113.72
1.35625,-110.743
1.357031,-120.58
1.357812,-110.471
1.358594,-85.956
1.359375,-108.319
1.360156,-108.488
1.360938,-109.851
1.361719,-121.046
1.3625,-114.183
1.363281,-133.316
1.364063,-121.33
1.364844,-112.125
1.365625,-102.104
1.366406,-111.702
1.367188,-108.741
1.367969,-118.555
1.36875,-111.467
1.369531,-130.023
1.370312,-128.659
1.371094,-108.451
1.371875,-115.719
1.372656,-114.633
1.373438,-123.293
1.374219,-122.84
1.375,-113.433
1.375781,-135.009
1.376563,-105.612
1.377344,-108.034
1.378125,-106.855
1.378906,-114.298
1.379688,-102.345
1.380469,-120.791
1.38125,-114.296
1.382031,-114.279
1.382812,-108.897
1.383594,-118.204
1.384375,-111.555
1.385156,-120.75
1.385938,-105.309
1.386719,-108.052
1.3875,-117.62
1.388281,-114.341
1.389062,-118.096
1.389844,-106.973
1.390625,-112.964
1.391406,-113.741
1.392188,-102.604
1.392969,-118.605
1.39375,-110.123
1.394531,-115.151
1.395313,-106.106
1.396094,-123.711
1.396875,-118.768
1.397656,-129.462
1.398438,-119.113
1.399219,-104.315
1.4,-104.024
1.400781,-107.078
1.401562,-115.307
1.402344,-116.49
1.403125,-110.499
1.403906,-119.525
1.404688,-106.351
1.405469,-112.33
1.40625,-105.617
1.407031,-107.957
1.407813,-131.51
1.408594,-121.074
1.409375,-106.728
1.410156,-118.394
1.410938,-105.348
1.411719,-112.899
1.4125,-118.667
1.413281,-124.037
1.414062,-118.801
1.414844,-108.378
1.415625,-119.04
1.416406,-90.788
1.417188,-122.825
1.417969,-118.374
1.41875,-133.389
1.419531,-110.472
1.420312,-111.317
1.421094,-136.245
1.421875,-110.951
1.422656,-112.271
1.423438,-104.838
1.424219,-114.373
1.425,-108.223
1.425781,-118.112
1.426563,-110.974
1.427344,-111.334
1.428125,-107.185
1.428906,-116.5
1.429688,-113.1
1.430469,-114.57
1.43125,-108.794
1.432031,-112.002
1.432812,-143.679
1.433594,-107.092
1.434375,-110.074
1.435156,-143.082
1.435938,-108.409
1.436719,-124.108
1.4375,-117.287
1.438281,-126.378
1.439063,-123.595
1.439844,-111.031
1.440625,-104.685
1.441406,-115.845
1.442188,-103.374
1.442969,-108.006
1.44375,-125.785
1.444531,-101.571
1.445312,-117.858
1.446094,-114.429
1.446875,-119.666
1.447656,-128.726
1.448438,-109.876
1.449219,-115.762
1.45,-119.602
1.450781,-111.396
1.451562,-113.441
1.452344,-122.792
1.453125,-105.56
1.453906,-131.003
1.454688,-107.783
1.455469,-140.754
1.45625,-108.874
1.457031,-112.688
1.457813,-119.863
1.458594,-111.956
1.459375,-101.288
1.460156,-109.573
1.460938,-106.083
1.461719,-114.006
1.4625,-134.466
1.463281,-105.928
1.464062,-108.75
1.464844,-115.004
1.465625,-107.676
1.466406,-114.296
1.467188,-126.495
1.467969,-110.872
1.46875,-117.549
1.469531,-126.031
1.470313,-105.026
1.471094,-111.479
1.471875,-107.396
1.472656,-122.85
1.473438,-121.684
1.474219,-93.791
1.475,-105.587
1.475781,-116.335
1.476562,-117.272
1.477344,-116.729
1.478125,-111.705
1.478906,-109.051
1.479688,-112.287
1.480469,-110.149
1.48125,-118.422
1.482031,-122.962
1.482812,-111.147
1.483594,-113.064
1.484375,-108.727
1.485156,-121.288
1.485938,-113.918
1.486719,-105.553
1.4875,-136.468
1.488281,-132.749
1.489063,-112.831
1.489844,-144.66
1.490625,-112.038
1.491406,-131.499
1.492188,-116.305
1.492969,-110.976
1.49375,-104.183
1.494531,-111.991
1.495312,-119.112
1.496094,-113.031
1.496875,-120.807
1.497656,-132.303
1.498438,-133.761
1.499219,-118.611
1.5,-118.625
1.500781,-120.429
1.501563,-125.995
1.502344,-119.072
1.503125,-134.195
1.503906,-113.85
1.504688,-108.006
1.505469,-118.388
1.50625,-112.761
1.507031,-113.124
1.507812,-106.913
1.508594,-117.004
1.509375,-104.363
1.510156,-136.044
1.510938,-107.024
1.511719,-124.941
1.5125,-115.862
1.513281,-108.888
1.514062,-119.097
1.514844,-102.994
1.515625,-115.593
1.516406,-114.483
1.517188,-110.139
1.517969,-132.119
1.51875,-109.938
1.519531,-112.121
1.520313,-120.637
1.521094,-111.198
1.521875,-109.738
1.522656,-112.442
1.523438,-101.122
1.524219,-132.26
1.525,-107.753
1.525781,-112.152
1.526562,-108.006
1.527344,-113.062
1.528125,-108.104
1.528906,-114.323
1.529688,-109.281
1.530469,-107.706
1.53125,-114.41
1.532031,-107.16
1.532813,-123.227
1.533594,-122.491
1.534375,-127.743
1.535156,-125.688
1.535938,-120.12
1.536719,-108.819
1.5375,-125.814
1.538281,-118.555
1.539062,-105.649
1.539844,-117.816
1.540625,-107.338
1.541406,-127.843
1.542188,-119.562
1.542969,-130.092
1.54375,-105.388
1.544531,-118.223
1.545312,-105.372
1.546094,-119.134
1.546875,-109.948
1.547656,-134.05
1.548438,-106.593
1.549219,-114.068
1.55,-113.421
1.550781,-118.192
1.551563,-119.247
1.552344,-121.569
1.553125,-120.741
1.553906,-128.38
1.554688,-106.568
1.555469,-124.604
1.55625,-109.943
1.557031,-123.119
1.557812,-109.469
1.558594,-111.764
1.559375,-106.756
1.560156,-114.211
1.560938,-122.082
1.561719,-118.957
1.5625,-120.229
1.563281,-123.266
1.564063,-115.385
1.564844,-117.136
1.565625,-115.742
1.566406,-102.285
1.567188,-108.175
1.567969,-125.079
1.56875,-116.01
1.569531,-111.658
1.570312,-105.747
1.571094,-111.535
1.571875,-106.421
1.572656,-110.051
1.573438,-110.478
1.574219,-120.152
1.575,-126.634
1.575781,-116.078
1.576562,-102.302
1.577344,-124.33
1.578125,-115.747
1.578906,-116.639
1.579688,-107.273
1.580469,-126.057
1.58125,-130.581
1.582031,-111.134
1.582813,-126.422
1.583594,-113.267
1.584375,-121.95
1.585156,-112.676
1.585938,-117.43
1.586719,-130.898
1.5875,-105.337
1.588281,-109.713
1.589062,-106.239
1.589844,-122.178
1.590625,-119.852
1.591406,-139.674
1.592188,-104.299
1.592969,-107.879
1.59375,-104.716
1.594531,-121.102
1.595313,-116.635
1.596094,-117.259
1.596875,-114.495
1.597656,-112.52
1.598438,-102.709
1.599219,-120.311
1.6,-106.935
1.600781,-109.02
1.601562,-123.596
1.602344,-117.894
1.603125,-101.937
1.603906,-120.265
1.604688,-116.786
1.605469,-115.897
1.60625,-135.167
1.607031,-112.818
1.607812,-106.057
1.608594,-119.738
1.609375,-125.181
1.610156,-124.926
1.610938,-105.533
1.611719,-116.976
1.6125,-130.944
1.613281,-112.855
1.614063,-119.16
1.614844,-133.087
1.615625,-125.09
1.616406,-134.725
1.617188,-105.762
1.617969,-117.228
1.61875,-112.974
1.619531,-105.281
1.620312,-122.215
1.621094,-113.514
1.621875,-116.457
1.622656,-111.911
1.623438,-111.479
1.624219,-112.897
1.625,-122.322
1.625781,-106.571
1.626563,-120.64
1.627344,-128.907
1.628125,-105.134
1.628906,-118.776
1.629688,-115.989
1.630469,-107.079
1.63125,-103.074
1.632031,-117.428
1.632812,-116.598
1.633594,-113.829
1.634375,-112.115
1.635156,-114.338
1.635938,-106.85
1.636719,-128.557
1.6375,-106.342
1.638281,-111.148
1.639062,-106.757
1.639844,-121.201
1.640625,-109.146
1.641406,-106.579
1.642188,-105.62
1.642969,-116.126
1.64375,-128.427
1.644531,-120.957
1.645313,-127.577
1.646094,-120.229
1.646875,-113.621
1.647656,-96.207
1.648438,-119.576
1.649219,-111.561
1.65,-107.085
1.650781,-106.866
1.651562,-129.151
1.652344,-111.288
1.653125,-113.598
1.653906,-111.317
1.654688,-107.47
1.655469,-120.125
1.65625,-102.553
1.657031,-125.491
1.657813,-112.435
1.658594,-110.93
1.659375,-114.842
1.660156,-131.498
1.660938,-111.407
1.661719,-113.492
1.6625,-103.112
1.663281,-115.25
1.664062,-109.961
1.664844,-100.795
1.665625,-109.197
1.666406,-119.35
1.667188,-118.082
1.667969,-121.72
1.66875,-108.013
1.669531,-114.605
1.670312,-111.914
1.671094,-104.992
1.671875,-121.261
1.672656,-134.914
1.673438,-113.61
1.674219,-117.738
1.675,-103.757
1.675781,-118.785
1.676563,-110.463
1.677344,-122.031
1.678125,-115.776
1.678906,-111.37
1.679688,-120.382
1.680469,-119.167
1.68125,-107.989
1.682031,-114.341
1.682812,-110.645
1.683594,-126.925
1.684375,-108.07
1.685156,-108.846
1.685938,-108.977
1.686719,-113.623
1.6875,-104.495
1.688281,-132.947
1.689063,-111.545
1.689844,-110.129
1.690625,-102.778
1.691406,-113.264
1.692188,-116.892
1.692969,-131.111
1.69375,-104.999
1.694531,-114.677
1.695312,-110.934
1.696094,-117.88
1.696875,-115.267
1.697656,-119.085
1.698438,-111.882
1.699219,-124.299
1.7,-107.072
1.700781,-110.793
1.701562,-115.899
1.702344,-116.836
1.703125,-108.328
1.703906,-116.312
1.704688,-106.03
1.705469,-103.207
1.70625,-111.231
1.707031,-113.466
1.707813,-102.321
1.708594,-110.084
1.709375,-108.176
1.710156,-107.69
1.710938,-123.9
1.711719,-128.285
1.7125,-113.734
1.713281,-119.449
1.714062,-104.942
1.714844,-108.211
1.715625,-113.857
1.716406,-105.38
1.717188,-118.384
1.717969,-134.546
1.71875,-109.859
1.719531,-116.918
1.720313,-113.011
1.721094,-128.736
1.721875,-127.104
1.722656,-107.671
1.723438,-116.345
1.724219,-109.075
1.725,-114.869
1.725781,-118.678
1.726562,-121.928
1.727344,-118.422
1.728125,-116.88
1.728906,-122.22
1.729688,-116.423
1.730469,-105.643
1.73125,-113.233
1.732031,-106.528
1.732812,-104.129
1.733594,-125.573
1.734375,-110.383
1.735156,-111.542
1.735938,-109.703
1.736719,-112.642
1.7375,-119.467
1.738281,-130.904
1.739063,-108.693
1.739844,-105.04
1.740625,-115.686
1.741406,-110.787
1.742188,-116.513
1.742969,-114.067
1.74375,-113.715
1.744531,-111.038
1.745312,-101.38
1.746094,-106.296
1.746875,-105.94
1.747656,-125.028
1.748438,-112.327
1.749219,-115.708
1.75,-106.313
1.750781,-114.54
1.751563,-112.774
1.752344,-125.224
1.753125,-111.178
1.753906,-113.868
1.754688,-120.974
1.755469,-119.439
1.75625,-127.684
1.757031,-131.165
1.757812,-114.296
1.758594,-126.113
1.759375,-134.177
1.760156,-123.2
1.760938,-107.402
1.761719,-131.334
1.7625,-107.959
1.763281,-99.856
1.764062,-103.459
1.764844,-120.388
1.765625,-120.22
1.766406,-127.879
1.767188,-107.576
1.767969,-117.496
1.76875,-117.212
1.769531,-115.446
1.770313,-112.681
1.771094,-116.136
1.771875,-110.371
1.772656,-123.507
1.773438,-114.303
1.774219,-111.549
1.775,-100.927
1.775781,-123.48
1.776562,-132.964
1.777344,-115.779
1.778125,-120.18
1.778906,-116.194
1.779688,-101.928
1.780469,-106.493
1.78125,-112.161
1.782031,-113.639
1.782813,-107.936
1.783594,-121.056
1.784375,-117.432
1.785156,-121.053
1.785938,-111.147
1.786719,-107.443
1.7875,-111.968
1.788281,-112.579
1.789062,-117.662
1.789844,-118.913
1.790625,-123.5
1.791406,-109.697
1.792188,-119.132
1.792969,-106.399
1.79375,-110.558
1.794531,-124.016
1.795312,-115.381
1.796094,-108.287
1.796875,-109.105
1.797656,-109.055
1.798438,-130.063
1.799219,-105.834
1.8,-120.586
1.800781,-109.238
1.801563,-108.759
1.802344,-110.102
1.803125,-111.534
1.803906,-112.102
1.804688,-114.538
1.805469,-111.827
1.80625,-116.058
1.807031,-134.517
1.807812,-119.023
1.808594,-111.566
1.809375,-109.626
1.810156,-139.738
1.810938,-120.916
1.811719,-127.019
1.8125,-106.04
1.813281,-110.62
1.814063,-114.415
1.814844,-114.885
1.815625,-110.984
1.816406,-131.703
1.817188,-107.082
1.817969,-118.221
1.81875,-139.158
1.819531,-114.237
1.820312,-115.324
1.821094,-100.301
1.821875,-116.843
1.822656,-108.643
1.823438,-105.388
1.824219,-109.531
1.825,-103.033
1.825781,-116.375
1.826562,-115.04
1.827344,-118.89
1.828125,-110.735
1.828906,-112.484
1.829688,-115.675
1.830469,-108.108
1.83125,-125.077
1.832031,-116.783
1.832813,-104.528
1.833594,-110.26
1.834375,-105.528
1.835156,-112.252
1.835938,-138.184
1.836719,-114.844
1.8375,-105.619
1.838281,-117.611
1.839062,-115.054
1.839844,-107.067
1.840625,-113.565
1.841406,-114.075
1.842188,-112.365
1.842969,-117.649
1.84375,-105.729
1.844531,-115.965
1.845313,-133.252
1.846094,-109.081
1.846875,-109.519
1.847656,-119.713
1.848438,-104.893
1.849219,-114.551
1.85,-113.215
1.850781,-129.549
1.851562,-123.107
1.852344,-113.127
1.853125,-106.395
1.853906,-112.698
1.854688,-102.789
1.855469,-116.56
1.85625,-106.434
1.857031,-109.179
1.857812,-110.388
1.858594,-124.305
1.859375,-107.9
1.860156,-111.004
1.860938,-105.45
1.861719,-107.364
1.8625,-110.493
1.863281,-111.984
1.864063,-116.212
1.864844,-122.017
1.865625,-109.067
1.866406,-115.021
1.867188,-105.228
1.867969,-112.851
1.86875,-105.996
1.869531,-134.953
1.870312,-100.216
1.871094,-124.279
1.871875,-102.337
1.872656,-111.968
1.873438,-110.384
1.874219,-108.386
1.875,-132.186
1.875781,-114.484
1.876563,-113.607
1.877344,-109.374
1.878125,-113.196
1.878906,-98.293
1.879688,-107.336
1.880469,-109.361
1.88125,-102.067
1.882031,-111.285
1.882812,-112.498
1.883594,-108.915
1.884375,-110.394
1.885156,-127.78
1.885938,-99.531
1.886719,-112.82
1.8875,-127.713
1.888281,-119.015
1.889062,-121.464
1.889844,-124.54
1.890625,-124.317
1.891406,-109.87
1.892188,-114.251
1.892969,-122.745
1.89375,-99.374
1.894531,-111.986
1.895313,-136.458
1.896094,-118.812
1.896875,-123.43
1.897656,-123.51
1.898438,-117.333
1.899219,-112.25
1.9,-123.313
1.900781,-123.584
1.901562,-110.913
1.902344,-119.43
1.903125,-107.185
1.903906,-119.078
1.904688,-110.26
1.905469,-109.28
1.90625,-111.553
1.907031,-106.104
1.907813,-111.106
1.908594,-110.139
1.909375,-116.924
1.910156,-111.382
1.910938,-104.963
1.911719,-115.187
1.9125,-114.333
1.913281,-108.116
1.914062,-121.681
1.914844,-107.594
1.915625,-121.605
1.916406,-115.982
1.917188,-107.751
1.917969,-145.025
1.91875,-104.368
1.919531,-119.118
1.920312,-118.996
1.921094,-112.077
1.921875,-103.312
1.922656,-108.352
1.923438,-123.385
1.924219,-109.583
1.925,-103.473
1.925781,-107.749
1.926563,-113.009
1.927344,-124.077
1.928125,-107.463
1.928906,-123.855
1.929688,-103.439
1.930469,-113.631
1.93125,-112.024
1.932031,-131.457
1.932812,-103.506
1.933594,-137.349
1.934375,-111.617
1.935156,-108.648
1.935938,-103.187
1.936719,-95.981
1.9375,-111.315
1.938281,-113.367
1.939063,-114.789
1.939844,-122.93
1.940625,-110.605
1.941406,-124.07
1.942188,-105.945
1.942969,-111.109
1.94375,-112.031
1.944531,-115.618
1.945312,-102.084
1.946094,-111.992
1.946875,-104.577
1.947656,-112.324
1.948438,-110.25
1.949219,-124.485
1.95,-137.022
1.950781,-126.694
1.951562,-104.515
1.952344,-115.071
1.953125,-116.5
1.953906,-117.362
1.954688,-109.24
1.955469,-135.85
1.95625,-120.509
1.957031,-113.79
1.957813,-102.3
1.958594,-115.874
1.959375,-127.698
1.960156,-102.888
1.960938,-102.076
1.961719,-141.37
1.9625,-108.788
1.963281,-114.664
1.964062,-102.808
1.964844,-129.15
1.965625,-116.214
1.966406,-113.304
1.967188,-111.948
1.967969,-118.678
1.96875,-111.995
1.969531,-111.451
1.970313,-107.405
1.971094,-119.783
1.971875,-116.115
1.972656,-110.199
1.973438,-117.841
1.974219,-122.88
1.975,-114.753
1.975781,-121.934
1.976562,-102.775
1.977344,-110.514
1.978125,-110.278
1.978906,-121.787
1.979688,-118.006
1.980469,-122.371
1.98125,-106.243
1.982031,-121.613
1.982812,-120.409
1.983594,-121.762
1.984375,-105.897
1.985156,-111.238
1.985938,-103.502
1.986719,-120.845
1.9875,-117.448
1.988281,-109.273
1.989063,-114.432
1.989844,-117.582
1.990625,-105.768
1.991406,-120.748
1.992188,-108.861
1.992969,-109.358
1.99375,-113.396
1.994531,-100.197
1.995312,-101.18
1.996094,-112.318
1.996875,-115.312
1.997656,-112.096
1.998438,-119.84
1.999219,-132.015
2.0,-136.714
2.000781,-110.156
2.001562,-103.818
2.002344,-112.014
2.003125,-101.89
2.003906,-132.963
2.004688,-105.427
2.005469,-113.464
2.00625,-111.965
2.007031,-139.0
2.007812,-117.031
2.008594,-124.375
2.009375,-128.412
2.010156,-118.621
2.010938,-113.561
2.011719,-125.88
2.0125,-115.438
2.013281,-122.077
2.014062,-108.957
2.014844,-121.316
2.015625,-111.817
2.016406,-121.726
2.017188,-121.323
2.017969,-112.624
2.01875,-119.097
2.019531,-138.746
2.020313,-110.146
2.021094,-108.822
2.021875,-134.48
2.022656,-108.118
2.023438,-128.013
2.024219,-119.595
2.025,-108.504
2.025781,-126.141
2.026563,-103.487
2.027344,-122.89
2.028125,-116.677
2.028906,-122.601
2.029688,-116.226
2.030469,-114.316
2.03125,-128.84
2.032031,-119.97
2.032812,-105.296
2.033594,-117.009
2.034375,-115.728
2.035156,-97.97
2.035938,-123.183
2.036719,-118.836
2.0375,-116.977
2.038281,-143.352
2.039062,-113.682
2.039844,-116.33
2.040625,-110.41
2.041406,-133.544
2.042188,-140.568
2.042969,-113.561
2.04375,-101.426
2.044531,-122.696
2.045312,-112.432
2.046094,-108.94
2.046875,-126.535
2.047656,-110.616
2.048438,-130.142
2.049219,-118.415
2.05,-105.95
2.050781,-129.809
2.051563,-112.802
2.052344,-96.066
2.053125,-114.401
2.053906,-120.919
2.054688,-117.101
2.055469,-125.423
2.05625,-109.166
2.057031,-109.931
2.057813,-107.987
2.058594,-113.785
2.059375,-111.851
2.060156,-129.298
2.060938,-97.812
2.061719,-110.154
2.0625,-120.928
2.063281,-115.527
2.064062,-102.006
2.064844,-119.786
2.065625,-121.866
2.066406,-116.842
2.067188,-108.79
2.067969,-148.334
2.06875,-102.771
2.069531,-119.965
2.070312,-114.873
2.071094,-130.887
2.071875,-109.707
2.072656,-126.636
2.073438,-114.087
2.074219,-135.443
2.075,-107.699
2.075781,-123.123
2.076562,-114.416
2.077344,-131.157
2.078125,-119.02
2.078906,-112.3
2.079688,-104.272
2.080469,-125.858
2.08125,-109.961
2.082031,-120.601
2.082813,-110.511
2.083594,-138.261
2.084375,-98.254
2.085156,-122.258
2.085938,-129.186
2.086719,-112.79
2.0875,-116.134
2.088281,-128.426
2.089063,-114.688
2.089844,-117.093
2.090625,-125.571
2.091406,-114.124
2.092188,-124.614
2.092969,-103.529
2.09375,-111.345
2.094531,-122.585
2.095312,-118.212
2.096094,-111.408
2.096875,-108.895
2.097656,-110.324
2.098438,-113.945
2.099219,-124.662
2.1,-106.861
2.100781,-108.533
2.101562,-112.081
2.102344,-113.623
2.103125,-129.309
2.103906,-127.984
2.104688,-122.094
2.105469,-112.369
2.10625,-103.818
2.107031,-134.698
2.107812,-120.192
2.108594,-124.975
2.109375,-102.328
2.110156,-100.456
2.110938,-105.677
2.111719,-104.448
2.1125,-105.382
2.113281,-120.321
2.114062,-122.572
2.114844,-132.317
2.115625,-112.452
2.116406,-105.442
2.117188,-106.14
2.117969,-116.476
2.11875,-102.571
2.119531,-105.791
2.120313,-117.89
2.121094,-120.039
2.121875,-129.946
2.122656,-128.749
2.123438,-110.985
2.124219,-117.317
2.125,-105.167
2.125781,-111.836
2.126562,-107.166
2.127344,-133.244
2.128125,-118.876
2.128906,-116.801
2.129688,-115.144
2.130469,-118.157
2.13125,-110.101
2.132031,-116.104
2.132812,-107.112
2.133594,-108.908
2.134375,-105.614
2.135156,-129.921
2.135938,-113.718
2.136719,-108.729
2.1375,-111.29
2.138281,-115.079
2.139062,-118.48
2.139844,-105.955
2.140625,-117.712
2.141406,-122.84
2.142188,-101.102
2.142969,-116.776
2.14375,-119.144
2.144531,-103.629
2.145312,-111.116
2.146094,-116.782
2.146875,-105.565
2.147656,-117.067
2.148438,-102.204
2.149219,-124.865
2.15,-111.941
2.150781,-105.905
2.151563,-103.594
2.152344,-127.778
2.153125,-99.713
2.153906,-110.379
2.154688,-117.657
2.155469,-107.444
2.15625,-103.068
2.157031,-144.195
2.157812,-103.421
2.158594,-126.31
2.159375,-103.686
2.160156,-136.118
2.160938,-112.804
2.161719,-105.951
2.1625,-111.422
2.163281,-109.517
2.164062,-121.19
2.164844,-120.126
2.165625,-114.181
2.166406,-118.676
2.167188,-109.443
2.167969,-110.783
2.16875,-129.756
2.169531,-121.105
2.170312,-124.498
2.171094,-125.085
2.171875,-107.837
2.172656,-116.102
2.173438,-105.39
2.174219,-109.116
2.175,-134.806
2.175781,-119.919
2.176562,-108.157
2.177344,-122.032
2.178125,-118.293
2.178906,-114.302
2.179688,-106.942
2.180469,-127.428
2.18125,-105.114
2.182031,-113.831
2.182813,-115.091
2.183594,-131.373
2.184375,-111.528
2.185156,-112.223
2.185938,-114.939
2.186719,-116.054
2.1875,-110.687
2.188281,-125.159
2.189062,-99.137
2.189844,-111.692
2.190625,-110.556
2.191406,-110.155
