freq_mhz,dbfs
1.092187,-100.191
1.092969,-98.167
1.093750,-99.741
1.094531,-97.017
1.095312,-149.705
1.096094,-117.238
1.096875,-110.006
1.097656,-116.113
1.098437,-100.211
1.099219,-108.347
1.100000,-105.738
1.100781,-130.554
1.101562,-102.023
1.102344,-105.662
1.103125,-96.389
1.103906,-100.097
1.104687,-105.196
1.105469,-105.066
1.106250,-101.497
1.107031,-107.946
1.107812,-84.678
1.108594,-101.479
1.109375,-99.167
1.110156,-105.324
1.110937,-95.996
1.111719,-112.347
1.112500,-115.543
1.113281,-110.483
1.114062,-99.439
1.114844,-99.481
1.115625,-97.312
1.116406,-92.702
1.117187,-107.357
1.117969,-113.093
1.118750,-123.400
1.119531,-101.678
1.120312,-93.364
1.121094,-116.289
1.121875,-97.533
1.122656,-94.654
1.123437,-111.093
1.124219,-102.174
1.125000,-127.383
1.125781,-133.506
1.126562,-102.127
1.127344,-109.261
1.128125,-96.308
1.128906,-117.124
1.129687,-122.699
1.130469,-122.742
1.131250,-116.000
1.132031,-118.290
1.132812,-112.450
1.133594,-96.736
1.134375,-101.292
1.135156,-98.123
1.135937,-99.483
1.136719,-87.666
1.137500,-101.986
1.138281,-100.624
1.139062,-105.193
1.139844,-102.367
1.140625,-100.761
1.141406,-110.814
1.142187,-99.603
1.142969,-97.932
1.143750,-99.929
1.144531,-97.796
1.145312,-104.936
1.146094,-107.756
1.146875,-99.165
1.147656,-127.881
1.148437,-90.053
1.149219,-114.775
1.150000,-105.831
1.150781,-102.901
1.151562,-93.382
1.152344,-99.724
1.153125,-124.372
1.153906,-107.679
1.154687,-95.442
1.155469,-116.378
1.156250,-97.334
1.157031,-101.795
1.157812,-98.228
1.158594,-107.015
1.159375,-102.634
1.160156,-100.685
1.160937,-101.447
1.161719,-100.724
1.162500,-127.946
1.163281,-99.303
1.164062,-97.313
1.164844,-110.998
1.165625,-88.053
1.166406,-97.679
1.167187,-101.355
1.167969,-97.405
1.168750,-98.663
1.169531,-100.141
1.170312,-108.779
1.171094,-132.316
1.171875,-95.196
1.172656,-103.254
1.173437,-103.393
1.174219,-106.532
1.175000,-93.761
1.175781,-109.683
1.176562,-118.209
1.177344,-103.036
1.178125,-96.096
1.178906,-121.519
1.179687,-101.296
1.180469,-123.919
1.181250,-109.687
1.182031,-107.816
1.182812,-101.569
1.183594,-93.857
1.184375,-99.139
1.185156,-116.641
1.185937,-108.103
1.186719,-96.033
1.187500,-113.281
1.188281,-106.742
1.189062,-93.007
1.189844,-103.043
1.190625,-103.162
1.191406,-94.935
1.192187,-93.484
1.192969,-99.207
1.193750,-115.658
1.194531,-88.827
1.195312,-102.833
1.196094,-101.800
1.196875,-113.793
1.197656,-105.248
1.198437,-98.798
1.199219,-106.719
1.200000,-100.907
1.200781,-102.210
1.201562,-96.791
1.202344,-103.612
1.203125,-102.870
1.203906,-101.156
1.204687,-109.215
1.205469,-107.288
1.206250,-95.335
1.207031,-101.015
1.207812,-102.084
1.208594,-101.244
1.209375,-99.216
1.210156,-93.441
1.210937,-111.849
1.211719,-115.819
1.212500,-101.423
1.213281,-106.351
1.214062,-101.018
1.214844,-101.286
1.215625,-87.964
1.216406,-103.600
1.217187,-111.969
1.217969,-102.353
1.218750,-100.932
1.219531,-99.407
1.220312,-107.963
1.221094,-108.017
1.221875,-101.315
1.222656,-117.734
1.223437,-88.731
1.224219,-106.345
1.225000,-104.949
1.225781,-101.440
1.226562,-126.262
1.227344,-108.555
1.228125,-103.532
1.228906,-96.147
1.229687,-110.629
1.230469,-142.002
1.231250,-100.000
1.232031,-104.922
1.232812,-101.459
1.233594,-123.298
1.234375,-106.482
1.235156,-100.555
1.235937,-96.020
1.236719,-101.008
1.237500,-116.721
1.238281,-102.910
1.239062,-95.267
1.239844,-143.271
1.240625,-104.125
1.241406,-121.215
1.242187,-97.750
1.242969,-131.095
1.243750,-99.777
1.244531,-97.560
1.245312,-107.219
1.246094,-114.963
1.246875,-94.425
1.247656,-98.511
1.248437,-102.712
1.249219,-101.395
1.250000,-108.990
1.250781,-101.735
1.251562,-101.098
1.252344,-98.453
1.253125,-119.932
1.253906,-105.033
1.254687,-110.768
1.255469,-104.180
1.256250,-101.003
1.257031,-109.466
1.257812,-137.782
1.258594,-103.295
1.259375,-97.894
1.260156,-111.819
1.260937,-111.180
1.261719,-102.517
1.262500,-94.723
1.263281,-103.155
1.264062,-103.587
1.264844,-110.844
1.265625,-107.646
1.266406,-104.463
1.267187,-105.784
1.267969,-173.440
1.268750,-117.696
1.269531,-125.587
1.270312,-110.434
1.271094,-96.183
1.271875,-96.257
1.272656,-117.866
1.273437,-107.205
1.274219,-101.166
1.275000,-104.733
1.275781,-100.819
1.276562,-96.770
1.277344,-104.003
1.278125,-95.694
1.278906,-107.321
1.279687,-99.450
1.280469,-117.861
1.281250,-90.940
1.282031,-98.565
1.282812,-112.564
1.283594,-108.943
1.284375,-106.702
1.285156,-98.601
1.285937,-103.216
1.286719,-105.227
1.287500,-91.704
1.288281,-101.684
1.289062,-103.796
1.289844,-128.456
1.290625,-93.814
1.291406,-95.042
1.292187,-99.370
1.292969,-111.005
1.293750,-95.463
1.294531,-108.481
1.295312,-98.337
1.296094,-103.939
1.296875,-105.559
1.297656,-105.156
1.298437,-117.888
1.299219,-97.789
1.300000,-109.421
1.300781,-113.104
1.301562,-95.311
1.302344,-100.989
1.303125,-113.842
1.303906,-106.250
1.304687,-110.812
1.305469,-107.338
1.306250,-101.217
1.307031,-99.409
1.307812,-99.803
1.308594,-97.806
1.309375,-109.162
1.310156,-93.372
1.310937,-100.492
1.311719,-102.894
1.312500,-107.695
1.313281,-109.301
1.314062,-93.505
1.314844,-115.779
1.315625,-104.494
1.316406,-97.888
1.317187,-111.919
1.317969,-101.033
1.318750,-120.813
1.319531,-107.542
1.320312,-96.756
1.321094,-116.343
1.321875,-95.746
1.322656,-104.605
1.323437,-114.264
1.324219,-106.474
1.325000,-100.979
1.325781,-101.758
1.326562,-101.202
1.327344,-110.734
1.328125,-108.481
1.328906,-98.355
1.329687,-97.935
1.330469,-108.715
1.331250,-97.121
1.332031,-112.096
1.332812,-115.714
1.333594,-98.458
1.334375,-101.218
1.335156,-111.962
1.335937,-96.486
1.336719,-111.383
1.337500,-94.607
1.338281,-136.678
1.339062,-92.232
1.339844,-99.273
1.340625,-109.095
1.341406,-94.173
1.342187,-97.297
1.342969,-101.735
1.343750,-104.500
1.344531,-104.358
1.345312,-96.235
1.346094,-99.614
1.346875,-103.547
1.347656,-94.155
1.348437,-108.769
1.349219,-95.904
1.350000,-120.578
1.350781,-98.915
1.351562,-108.864
1.352344,-94.093
1.353125,-100.810
1.353906,-109.751
1.354687,-94.213
1.355469,-106.245
1.356250,-104.777
1.357031,-102.762
1.357812,-100.429
1.358594,-101.052
1.359375,-96.826
1.360156,-113.994
1.360937,-101.958
1.361719,-102.094
1.362500,-97.280
1.363281,-97.804
1.364062,-98.356
1.364844,-107.990
1.365625,-100.113
1.366406,-96.306
1.367187,-98.458
1.367969,-94.407
1.368750,-101.846
1.369531,-106.165
1.370312,-115.298
1.371094,-108.411
1.371875,-101.001
1.372656,-101.275
1.373437,-110.137
1.374219,-98.526
1.375000,-94.656
1.375781,-97.452
1.376562,-135.306
1.377344,-100.699
1.378125,-93.385
1.378906,-107.764
1.379687,-89.439
1.380469,-101.422
1.381250,-97.413
1.382031,-122.593
1.382812,-97.369
1.383594,-103.968
1.384375,-100.650
1.385156,-106.073
1.385937,-94.350
1.386719,-95.715
1.387500,-100.225
1.388281,-99.744
1.389062,-106.813
1.389844,-101.403
1.390625,-98.141
1.391406,-97.713
1.392187,-98.500
1.392969,-116.896
1.393750,-95.016
1.394531,-118.060
1.395312,-90.061
1.396094,-117.666
1.396875,-89.757
1.397656,-106.085
1.398437,-114.527
1.399219,-114.906
1.400000,-107.392
1.400781,-113.007
1.401562,-125.995
1.402344,-95.100
1.403125,-94.491
1.403906,-135.853
1.404687,-104.565
1.405469,-105.707
1.406250,-95.781
1.407031,-101.806
1.407812,-104.282
1.408594,-96.554
1.409375,-94.573
1.410156,-98.979
1.410937,-110.080
1.411719,-95.563
1.412500,-106.809
1.413281,-101.546
1.414062,-104.123
1.414844,-98.115
1.415625,-98.580
1.416406,-117.962
1.417187,-100.017
1.417969,-102.190
1.418750,-104.416
1.419531,-106.104
1.420312,-97.716
1.421094,-132.200
1.421875,-103.971
1.422656,-99.985
1.423437,-128.671
1.424219,-97.528
1.425000,-104.561
1.425781,-99.258
1.426562,-96.816
1.427344,-108.593
1.428125,-131.089
1.428906,-94.738
1.429687,-95.559
1.430469,-101.234
1.431250,-121.976
1.432031,-95.143
1.432812,-96.136
1.433594,-105.754
1.434375,-99.213
1.435156,-99.739
1.435937,-95.219
1.436719,-107.611
1.437500,-96.369
1.438281,-115.355
1.439062,-98.110
1.439844,-96.294
1.440625,-110.848
1.441406,-109.519
1.442187,-109.156
1.442969,-121.829
1.443750,-98.747
1.444531,-104.660
1.445312,-100.450
1.446094,-109.668
1.446875,-108.178
1.447656,-110.337
1.448437,-106.624
1.449219,-108.517
1.450000,-96.024
1.450781,-97.279
1.451562,-97.036
1.452344,-95.513
1.453125,-103.528
1.453906,-110.732
1.454687,-92.222
1.455469,-102.284
1.456250,-120.656
1.457031,-100.681
1.457812,-106.430
1.458594,-97.252
1.459375,-113.971
1.460156,-107.531
1.460937,-93.471
1.461719,-99.942
1.462500,-125.035
1.463281,-99.324
1.464062,-95.765
1.464844,-108.093
1.465625,-134.164
1.466406,-97.122
1.467187,-103.121
1.467969,-101.232
1.468750,-103.755
1.469531,-102.307
1.470312,-97.473
1.471094,-107.765
1.471875,-102.522
1.472656,-106.886
1.473437,-100.319
1.474219,-107.168
1.475000,-104.922
1.475781,-115.804
1.476562,-115.295
1.477344,-104.174
1.478125,-105.273
1.478906,-99.509
1.479687,-101.296
1.480469,-114.940
1.481250,-98.122
1.482031,-121.500
1.482812,-101.779
1.483594,-95.372
1.484375,-91.171
1.485156,-103.567
1.485937,-110.045
1.486719,-111.352
1.487500,-120.371
1.488281,-121.258
1.489062,-119.918
1.489844,-97.189
1.490625,-98.058
1.491406,-99.864
1.492187,-104.210
1.492969,-94.630
1.493750,-95.866
1.494531,-110.026
1.495312,-102.241
1.496094,-96.229
1.496875,-96.655
1.497656,-94.803
1.498437,-107.338
1.499219,-98.920
1.500000,-102.765
1.500781,-116.908
1.501562,-93.667
1.502344,-121.075
1.503125,-102.813
1.503906,-98.804
1.504687,-95.420
1.505469,-106.954
1.506250,-111.825
1.507031,-117.646
1.507812,-98.886
1.508594,-103.801
1.509375,-93.127
1.510156,-103.812
1.510937,-97.477
1.511719,-113.572
1.512500,-124.310
1.513281,-108.990
1.514062,-107.411
1.514844,-102.660
1.515625,-97.921
1.516406,-117.994
1.517187,-103.335
1.517969,-104.283
1.518750,-99.825
1.519531,-95.980
1.520312,-99.848
1.521094,-103.370
1.521875,-93.139
1.522656,-113.518
1.523437,-100.372
1.524219,-118.519
1.525000,-96.786
1.525781,-100.527
1.526562,-118.470
1.527344,-111.865
1.528125,-105.579
1.528906,-140.063
1.529687,-104.153
1.530469,-95.940
1.531250,-119.078
1.532031,-118.363
1.532812,-108.692
1.533594,-94.413
1.534375,-104.800
1.535156,-113.258
1.535937,-92.815
1.536719,-93.023
1.537500,-131.966
1.538281,-99.260
1.539062,-111.643
1.539844,-94.092
1.540625,-99.889
1.541406,-103.218
1.542187,-139.936
1.542969,-96.627
1.543750,-108.361
1.544531,-123.358
1.545312,-102.675
1.546094,-105.958
1.546875,-106.068
1.547656,-104.591
1.548437,-97.729
1.549219,-101.856
1.550000,-98.083
1.550781,-106.999
1.551562,-99.386
1.552344,-98.114
1.553125,-105.243
1.553906,-105.506
1.554687,-95.017
1.555469,-97.107
1.556250,-102.075
1.557031,-98.881
1.557812,-138.325
1.558594,-108.567
1.559375,-93.890
1.560156,-101.391
1.560937,-101.222
1.561719,-145.420
1.562500,-91.757
1.563281,-99.273
1.564062,-112.161
1.564844,-100.460
1.565625,-111.951
1.566406,-101.303
1.567187,-98.228
1.567969,-98.728
1.568750,-88.306
1.569531,-110.322
1.570312,-104.246
1.571094,-112.755
1.571875,-96.359
1.572656,-106.163
1.573437,-122.675
1.574219,-96.537
1.575000,-108.180
1.575781,-104.289
1.576562,-93.628
1.577344,-121.628
1.578125,-102.715
1.578906,-113.514
1.579687,-96.762
1.580469,-94.008
1.581250,-144.582
1.582031,-103.944
1.582812,-97.648
1.583594,-123.440
1.584375,-101.657
1.585156,-107.967
1.585937,-136.122
1.586719,-103.422
1.587500,-104.838
1.588281,-139.200
1.589062,-96.004
1.589844,-101.508
1.590625,-105.216
1.591406,-111.907
1.592187,-100.527
1.592969,-105.526
1.593750,-100.198
1.594531,-106.222
1.595312,-110.308
1.596094,-123.685
1.596875,-97.767
1.597656,-93.671
1.598437,-109.120
1.599219,-97.187
1.600000,-106.477
1.600781,-100.404
1.601562,-103.018
1.602344,-96.058
1.603125,-95.297
1.603906,-116.673
1.604687,-111.949
1.605469,-102.008
1.606250,-95.798
1.607031,-111.100
1.607812,-95.845
1.608594,-110.668
1.609375,-92.122
1.610156,-106.684
1.610937,-92.778
1.611719,-106.121
1.612500,-95.317
1.613281,-106.078
1.614062,-106.342
1.614844,-101.970
1.615625,-118.020
1.616406,-101.255
1.617187,-101.829
1.617969,-112.688
1.618750,-97.011
1.619531,-117.580
1.620312,-104.680
1.621094,-105.123
1.621875,-126.936
1.622656,-104.474
1.623437,-94.066
1.624219,-99.932
1.625000,-108.477
1.625781,-110.652
1.626562,-92.769
1.627344,-112.082
1.628125,-97.456
1.628906,-107.516
1.629687,-97.420
1.630469,-102.928
1.631250,-106.770
1.632031,-109.436
1.632812,-108.564
1.633594,-104.137
1.634375,-94.900
1.635156,-101.189
1.635937,-109.313
1.636719,-105.463
1.637500,-100.378
1.638281,-95.579
1.639062,-101.215
1.639844,-97.052
1.640625,-104.616
1.641406,-99.712
1.642187,-120.308
1.642969,-97.522
1.643750,-94.183
1.644531,-104.922
1.645312,-104.391
1.646094,-97.882
1.646875,-94.159
1.647656,-111.935
1.648437,-101.409
1.649219,-98.271
1.650000,-100.884
1.650781,-124.474
1.651562,-101.064
1.652344,-99.712
1.653125,-105.764
1.653906,-98.237
1.654687,-97.488
1.655469,-111.100
1.656250,-99.871
1.657031,-110.870
1.657812,-99.275
1.658594,-115.349
1.659375,-102.781
1.660156,-118.581
1.660937,-123.124
1.661719,-105.903
1.662500,-98.565
1.663281,-115.183
1.664062,-99.806
1.664844,-101.036
1.665625,-106.401
1.666406,-95.811
1.667187,-90.729
1.667969,-107.488
1.668750,-90.730
1.669531,-99.508
1.670312,-97.831
1.671094,-95.759
1.671875,-113.600
1.672656,-97.272
1.673437,-99.005
1.674219,-114.657
1.675000,-94.654
1.675781,-111.620
1.676562,-97.235
1.677344,-99.613
1.678125,-92.320
1.678906,-103.516
1.679687,-108.297
1.680469,-106.758
1.681250,-94.795
1.682031,-100.054
1.682812,-100.987
1.683594,-113.276
1.684375,-102.310
1.685156,-111.113
1.685937,-119.619
1.686719,-95.640
1.687500,-105.816
1.688281,-102.835
1.689062,-97.600
1.689844,-110.096
1.690625,-110.044
1.691406,-113.881
1.692187,-103.195
1.692969,-103.892
1.693750,-108.745
1.694531,-97.151
1.695312,-92.258
1.696094,-97.341
1.696875,-107.286
1.697656,-97.285
1.698437,-100.034
1.699219,-97.669
1.700000,-99.038
1.700781,-98.257
1.701562,-101.721
1.702344,-103.373
1.703125,-110.807
1.703906,-110.028
1.704687,-95.958
1.705469,-125.818
1.706250,-107.821
1.707031,-121.522
1.707812,-101.167
1.708594,-113.501
1.709375,-100.654
1.710156,-95.790
1.710937,-101.279
1.711719,-100.938
1.712500,-101.038
1.713281,-95.804
1.714062,-107.586
1.714844,-112.163
1.715625,-96.182
1.716406,-113.847
1.717187,-105.407
1.717969,-95.309
1.718750,-98.775
1.719531,-121.751
1.720312,-118.230
1.721094,-95.340
1.721875,-111.792
1.722656,-102.447
1.723437,-109.076
1.724219,-99.293
1.725000,-93.561
1.725781,-102.489
1.726562,-95.020
1.727344,-118.123
1.728125,-117.476
1.728906,-100.364
1.729687,-97.805
1.730469,-125.250
1.731250,-134.341
1.732031,-106.146
1.732812,-98.311
1.733594,-110.025
1.734375,-106.821
1.735156,-94.616
1.735937,-126.679
1.736719,-119.690
1.737500,-111.548
1.738281,-97.956
1.739062,-112.846
1.739844,-117.031
1.740625,-134.564
1.741406,-105.365
1.742187,-93.562
1.742969,-113.044
1.743750,-108.756
1.744531,-114.686
1.745312,-105.734
1.746094,-101.472
1.746875,-95.611
1.747656,-108.071
1.748437,-115.656
1.749219,-113.682
1.750000,-104.063
1.750781,-102.111
1.751562,-96.656
1.752344,-106.306
1.753125,-108.624
1.753906,-93.365
1.754687,-105.968
1.755469,-97.326
1.756250,-95.177
1.757031,-116.984
1.757812,-97.907
1.758594,-149.985
1.759375,-104.640
1.760156,-98.440
1.760937,-111.874
1.761719,-101.802
1.762500,-124.351
1.763281,-106.588
1.764062,-104.741
1.764844,-101.774
1.765625,-104.908
1.766406,-114.286
1.767187,-92.679
1.767969,-137.556
1.768750,-96.070
1.769531,-122.171
1.770312,-98.524
1.771094,-94.527
1.771875,-97.341
1.772656,-98.099
1.773437,-132.945
1.774219,-105.849
1.775000,-97.350
1.775781,-107.353
1.776562,-98.289
1.777344,-108.836
1.778125,-96.154
1.778906,-109.226
1.779687,-96.641
1.780469,-107.760
1.781250,-102.938
1.782031,-98.618
1.782812,-96.745
1.783594,-114.088
1.784375,-95.023
1.785156,-106.359
1.785937,-104.207
1.786719,-96.178
1.787500,-98.784
1.788281,-96.582
1.789062,-107.138
1.789844,-107.292
1.790625,-98.671
1.791406,-111.900
1.792187,-101.115
1.792969,-98.096
1.793750,-117.106
1.794531,-106.433
1.795312,-102.428
1.796094,-107.182
1.796875,-99.882
1.797656,-99.227
1.798437,-96.814
1.799219,-113.408
1.800000,-94.227
1.800781,-115.540
1.801562,-110.814
1.802344,-96.746
1.803125,-111.940
1.803906,-106.171
1.804687,-99.725
1.805469,-112.858
1.806250,-97.698
1.807031,-126.847
1.807812,-107.501
1.808594,-101.769
1.809375,-100.718
1.810156,-104.318
1.810937,-99.554
1.811719,-113.799
1.812500,-102.194
1.813281,-103.416
1.814062,-107.324
1.814844,-102.592
1.815625,-97.579
1.816406,-103.766
1.817187,-93.666
1.817969,-117.391
1.818750,-104.033
1.819531,-110.139
1.820312,-102.917
1.821094,-103.237
1.821875,-97.569
1.822656,-101.437
1.823437,-157.213
1.824219,-98.448
1.825000,-101.674
1.825781,-109.739
1.826562,-98.691
1.827344,-109.126
1.828125,-94.874
1.828906,-114.765
1.829687,-137.429
1.830469,-117.123
1.831250,-94.379
1.832031,-124.286
1.832812,-99.115
1.833594,-108.105
1.834375,-95.271
1.835156,-110.498
1.835937,-108.886
1.836719,-98.342
1.837500,-99.205
1.838281,-101.784
1.839062,-92.730
1.839844,-101.394
1.840625,-119.092
1.841406,-119.297
1.842187,-98.387
1.842969,-107.192
1.843750,-102.708
1.844531,-99.569
1.845312,-98.536
1.846094,-98.972
1.846875,-122.336
1.847656,-119.403
1.848437,-93.648
1.849219,-100.402
1.850000,-99.908
1.850781,-100.338
1.851562,-92.375
1.852344,-103.448
1.853125,-104.775
1.853906,-117.026
1.854687,-108.409
1.855469,-114.773
1.856250,-95.590
1.857031,-100.206
1.857812,-124.073
1.858594,-123.158
1.859375,-95.627
1.860156,-114.809
1.860937,-120.925
1.861719,-99.534
1.862500,-105.758
1.863281,-111.030
1.864062,-105.728
1.864844,-113.515
1.865625,-94.467
1.866406,-105.295
1.867187,-104.387
1.867969,-119.978
1.868750,-99.921
1.869531,-96.644
1.870312,-102.382
1.871094,-96.064
1.871875,-93.440
1.872656,-107.296
1.873437,-95.827
1.874219,-114.408
1.875000,-102.004
1.875781,-101.345
1.876562,-99.361
1.877344,-99.937
1.878125,-95.392
1.878906,-105.587
1.879687,-94.919
1.880469,-96.721
1.881250,-102.039
1.882031,-106.331
1.882812,-94.692
1.883594,-108.508
1.884375,-97.340
1.885156,-154.002
1.885937,-104.150
1.886719,-96.339
1.887500,-105.595
1.888281,-104.470
1.889062,-95.078
1.889844,-99.919
1.890625,-96.622
1.891406,-92.291
1.892187,-107.999
1.892969,-113.264
1.893750,-97.933
1.894531,-106.377
1.895312,-112.011
1.896094,-111.508
1.896875,-94.729
1.897656,-101.878
1.898437,-92.637
1.899219,-106.462
1.900000,-91.935
1.900781,-103.626
1.901562,-95.401
1.902344,-96.832
1.903125,-95.195
1.903906,-101.660
1.904687,-116.237
1.905469,-112.095
1.906250,-97.890
1.907031,-102.544
1.907812,-99.678
1.908594,-112.502
1.909375,-100.414
1.910156,-100.811
1.910937,-125.902
1.911719,-99.489
1.912500,-103.622
1.913281,-111.682
1.914062,-94.630
1.914844,-97.757
1.915625,-90.284
1.916406,-108.437
1.917187,-106.451
1.917969,-106.030
1.918750,-96.128
1.919531,-115.756
1.920312,-103.075
1.921094,-103.286
1.921875,-96.738
1.922656,-106.522
1.923437,-107.487
1.924219,-99.075
1.925000,-100.928
1.925781,-114.916
1.926562,-108.807
1.927344,-100.020
1.928125,-107.919
1.928906,-97.341
1.929687,-97.178
1.930469,-104.301
1.931250,-96.932
1.932031,-127.788
1.932812,-94.566
1.933594,-103.018
1.934375,-100.181
1.935156,-108.440
1.935937,-91.470
1.936719,-111.774
1.937500,-102.715
1.938281,-123.704
1.939062,-112.179
1.939844,-132.096
1.940625,-98.414
1.941406,-103.439
1.942187,-100.085
1.942969,-118.486
1.943750,-100.141
1.944531,-100.285
1.945312,-107.449
1.946094,-99.796
1.946875,-105.223
1.947656,-125.522
1.948437,-98.744
1.949219,-105.969
1.950000,-95.247
1.950781,-109.627
1.951562,-102.960
1.952344,-100.605
1.953125,-100.407
1.953906,-100.026
1.954687,-96.570
1.955469,-98.708
1.956250,-88.174
1.957031,-110.613
1.957812,-95.230
1.958594,-101.870
1.959375,-95.456
1.960156,-114.922
1.960937,-102.086
1.961719,-99.776
1.962500,-109.432
1.963281,-113.311
1.964062,-96.486
1.964844,-96.253
1.965625,-102.037
1.966406,-106.706
1.967187,-106.916
1.967969,-135.157
1.968750,-116.279
1.969531,-99.764
1.970312,-102.422
1.971094,-112.818
1.971875,-95.638
1.972656,-102.886
1.973437,-92.018
1.974219,-116.300
1.975000,-115.833
1.975781,-109.933
1.976562,-91.599
1.977344,-128.990
1.978125,-90.147
1.978906,-94.898
1.979687,-109.698
1.980469,-124.892
1.981250,-93.849
1.982031,-104.143
1.982812,-105.862
1.983594,-108.964
1.984375,-89.810
1.985156,-91.754
1.985937,-107.224
1.986719,-101.741
1.987500,-92.732
1.988281,-96.405
1.989062,-99.783
1.989844,-100.141
1.990625,-92.882
1.991406,-109.798
1.992187,-116.535
1.992969,-95.715
1.993750,-104.219
1.994531,-105.076
1.995312,-136.041
1.996094,-98.550
1.996875,-103.586
1.997656,-110.964
1.998437,-110.377
1.999219,-105.609
2.000000,-102.727
2.000781,-116.329
2.001562,-100.313
2.002344,-93.211
2.003125,-108.539
2.003906,-105.199
2.004687,-93.666
2.005469,-111.934
2.006250,-95.112
2.007031,-103.218
2.007812,-94.940
2.008594,-104.371
2.009375,-105.444
2.010156,-98.203
2.010937,-97.777
2.011719,-102.917
2.012500,-99.352
2.013281,-100.162
2.014062,-93.376
2.014844,-103.589
2.015625,-103.459
2.016406,-106.758
2.017187,-103.148
2.017969,-102.115
2.018750,-99.819
2.019531,-114.738
2.020312,-107.351
2.021094,-110.558
2.021875,-95.053
2.022656,-118.564
2.023437,-98.945
2.024219,-94.928
2.025000,-94.254
2.025781,-105.096
2.026562,-103.727
2.027344,-101.036
2.028125,-118.291
2.028906,-98.195
2.029687,-93.975
2.030469,-96.661
2.031250,-110.965
2.032031,-112.834
2.032812,-93.333
2.033594,-99.908
2.034375,-99.155
2.035156,-108.660
2.035937,-98.008
2.036719,-113.682
2.037500,-108.085
2.038281,-120.302
2.039062,-108.336
2.039844,-103.343
2.040625,-103.241
2.041406,-104.637
2.042187,-100.135
2.042969,-92.057
2.043750,-102.062
2.044531,-117.170
2.045312,-123.223
2.046094,-120.597
2.046875,-92.813
2.047656,-106.177
2.048437,-103.772
2.049219,-102.869
2.050000,-118.531
2.050781,-100.554
2.051562,-102.204
2.052344,-117.004
2.053125,-98.355
2.053906,-120.707
2.054687,-124.825
2.055469,-101.098
2.056250,-104.665
2.057031,-95.316
2.057812,-110.801
2.058594,-99.491
2.059375,-109.468
2.060156,-98.606
2.060937,-93.989
2.061719,-95.980
2.062500,-123.517
2.063281,-100.697
2.064062,-94.199
2.064844,-98.461
2.065625,-109.421
2.066406,-102.865
2.067187,-108.371
2.067969,-131.365
2.068750,-110.173
2.069531,-108.721
2.070312,-110.552
2.071094,-116.412
2.071875,-92.299
2.072656,-110.386
2.073437,-100.955
2.074219,-94.867
2.075000,-99.761
2.075781,-113.780
2.076562,-94.611
2.077344,-112.468
2.078125,-100.249
2.078906,-115.339
2.079687,-104.884
2.080469,-97.905
2.081250,-103.608
2.082031,-128.890
2.082812,-98.695
2.083594,-111.274
2.084375,-126.898
2.085156,-100.252
2.085937,-98.259
2.086719,-103.546
2.087500,-122.848
2.088281,-101.540
2.089062,-98.327
2.089844,-104.829
2.090625,-98.640
2.091406,-103.179
2.092187,-106.570
2.092969,-111.125
2.093750,-120.257
2.094531,-100.557
2.095312,-119.419
2.096094,-112.756
2.096875,-94.774
2.097656,-97.801
2.098437,-100.052
2.099219,-113.237
2.100000,-120.799
2.100781,-105.101
2.101562,-110.072
2.102344,-99.228
2.103125,-107.704
2.103906,-96.971
2.104687,-97.504
2.105469,-110.463
2.106250,-95.936
2.107031,-104.530
2.107812,-109.289
2.108594,-96.749
2.109375,-101.675
2.110156,-99.863
2.110937,-96.102
2.111719,-101.525
2.112500,-102.971
2.113281,-113.197
2.114062,-95.670
2.114844,-102.144
2.115625,-106.347
2.116406,-98.923
2.117187,-103.623
2.117969,-95.195
2.118750,-111.246
2.119531,-97.618
2.120312,-101.568
2.121094,-98.540
2.121875,-101.774
2.122656,-106.672
2.123437,-94.827
2.124219,-109.268
2.125000,-104.887
2.125781,-101.760
2.126562,-95.740
2.127344,-98.360
2.128125,-120.075
2.128906,-120.493
2.129687,-100.088
2.130469,-112.753
2.131250,-92.299
2.132031,-94.998
2.132812,-100.240
2.133594,-103.489
2.134375,-93.604
2.135156,-103.301
2.135937,-138.401
2.136719,-102.060
2.137500,-91.987
2.138281,-101.463
2.139062,-99.316
2.139844,-113.433
2.140625,-115.747
2.141406,-113.857
2.142187,-111.490
2.142969,-103.289
2.143750,-93.156
2.144531,-101.328
2.145312,-112.490
2.146094,-123.686
2.146875,-94.742
2.147656,-126.871
2.148437,-100.304
2.149219,-102.979
2.150000,-117.653
2.150781,-118.835
2.151562,-97.998
2.152344,-103.382
2.153125,-123.116
2.153906,-99.330
2.154687,-93.790
2.155469,-104.440
2.156250,-110.074
2.157031,-102.073
2.157812,-93.052
2.158594,-111.053
2.159375,-99.554
2.160156,-105.272
2.160937,-90.507
2.161719,-103.239
2.162500,-112.233
2.163281,-101.888
2.164062,-110.285
2.164844,-111.728
2.165625,-115.678
2.166406,-115.911
2.167187,-97.567
2.167969,-105.764
2.168750,-94.283
2.169531,-127.061
2.170312,-119.527
2.171094,-99.119
2.171875,-101.583
2.172656,-108.221
2.173437,-129.867
2.174219,-100.418
2.175000,-103.071
2.175781,-104.649
2.176562,-105.566
2.177344,-110.047
2.178125,-106.935
2.178906,-119.494
2.179687,-103.763
2.180469,-101.099
2.181250,-98.017
2.182031,-111.498
2.182812,-118.589
2.183594,-102.870
